0.0582672655582428,0.06716418266296387,0.14158236980438232,0.0587138868868351,0.06081081181764603,0.061309631913900375,0.06283434480428696,0.06273297220468521,0.060939427465200424,0.062178757041692734,0.06425265222787857,0.06290476024150848,0.06172171235084534,0.06394851952791214,0.0733928382396698,0.08528117090463638,0.05106091871857643,0.06274768710136414,0.06054456904530525,0.05960516259074211,0.06119754910469055,0.06322988867759705,0.0650968924164772,0.06264927238225937,0.0630863830447197,0.06528449803590775,0.06499145179986954,0.06119735911488533,0.05997670814394951,0.0589899979531765,0.06050551310181618,0.05923311412334442,0.05605856329202652,0.05597841739654541,0.05515797808766365,0.05641324445605278,0.06031472608447075,0.06019197031855583,0.06269346177577972,0.08346866071224213,0.06177422031760216,0.0179732758551836,0.0179732758551836,0.00901999045163393,0.0031391261145472527,-0.003184912260621786,-0.0016069221310317516,-0.005091712344437838,-0.006585365626960993,-0.013723808340728283,-0.016401438042521477,-0.00659766374155879,0.008290891535580158,0.003235858166590333,0.001959823537617922,0.025306209921836853,0.037220172584056854,0.05944252386689186,0.00857109297066927,-0.003339517628774047,-0.001987824682146311,0.007940838113427162,-0.010131905786693096,-0.01639762707054615,-0.020077761262655258,0.007342678494751453,-0.007423524744808674,-0.005416559055447578,-0.012535538524389267,-0.00153026869520545,-0.015926236286759377,-0.02161327749490738,-0.025335893034934998,-0.009344682097434998,0.07152623683214188,0.00666000647470355,-0.0092801908031106,0.008258734829723835,-0.010166189633309841,-0.019476905465126038,-0.0028663561679422855,-0.01561430748552084,-0.014542344026267529,0.002652200171723962,-0.010740809142589569,-0.009480977430939674,-0.012693935073912144,-0.015104967169463634,-0.016346393153071404,-0.019405081868171692,-0.0136033296585083,-0.025637755170464516,-0.01944549009203911,-0.01984127052128315,-0.03839213401079178,-0.03346938639879227
0.05734185501933098,0.08543922752141953,0.11161237955093384,0.06697481125593185,0.06333867460489273,0.06430255621671677,0.06432060897350311,0.06394743174314499,0.06401164084672928,0.06461426615715027,0.06400255113840103,0.06154900789260864,0.06295300275087357,0.0645708292722702,0.06965403258800507,0.07735304534435272,0.06633613258600235,0.0650588870048523,0.06433022767305374,0.06536313146352768,0.06719660013914108,0.06603554636240005,0.06732499599456787,0.07002674043178558,0.07019927352666855,0.06929880380630493,0.06879516690969467,0.06784824281930923,0.06643013656139374,0.06446563452482224,0.06395542621612549,0.06719182431697845,0.06566639244556427,0.06636472791433334,0.06172484904527664,0.06267369538545609,0.06469344347715378,0.06582033634185791,0.06353502720594406,0.07173620909452438,0.09756460785865784,0.01216430589556694,0.012107115238904953,0.008188142441213131,0.0002499687543604523,0.0026924489066004753,0.001091173617169261,-0.0030262679792940617,-0.009834871627390385,-0.009188637137413025,-0.008472553454339504,-0.01086108572781086,0.0014809549320489168,0.007508212234824896,0.0023070096503943205,0.013292779214680195,0.03999999910593033,0.049498770385980606,0.037653107196092606,-0.004518724977970123,-0.0032366488594561815,0.006272456143051386,-0.006582731381058693,-0.015380671247839928,-0.018750397488474846,0.00036491910577751696,-0.008539325557649136,-0.011541685089468956,-0.013048483990132809,-0.007660941686481237,-0.017942428588867188,-0.021046534180641174,-0.028130382299423218,0.01048516109585762,0.061916057020425797,0.004810550715774298,-0.015531091950833797,0.0025688931345939636,-0.004278912674635649,-0.011615111492574215,-0.007298389449715614,-0.014400598593056202,-0.012804877944290638,-0.009184224531054497,-0.013806945644319057,-0.010663071647286415,-0.013182194903492928,-0.016236627474427223,-0.020521214231848717,-0.020709870383143425,-0.014100254513323307,-0.024094099178910255,-0.013389276340603828,-0.023129921406507492,-0.03341035544872284,-0.03238309547305107
0.057251185178756714,0.08119896054267883,0.12206844240427017,0.07650624215602875,0.06587985903024673,0.06607445329427719,0.06979666650295258,0.06597083061933517,0.06541638821363449,0.06612274050712585,0.06699081510305405,0.0681389719247818,0.06836998462677002,0.06700822710990906,0.06840919703245163,0.08289444446563721,0.06613684445619583,0.06777558475732803,0.06601696461439133,0.06594735383987427,0.06642729043960571,0.06753812730312347,0.06820517778396606,0.06772467494010925,0.06942930072546005,0.06993386894464493,0.06843968480825424,0.06907349079847336,0.06552812457084656,0.06735122203826904,0.06521128118038177,0.06451161950826645,0.06523782759904861,0.06552246958017349,0.05989430472254753,0.06101025640964508,0.06221143156290054,0.061534058302640915,0.06312354654073715,0.06810931116342545,0.08680234849452972,0.03935441002249718,0.01075777318328619,0.014618681743741035,0.013014545664191246,0.0090757105499506,0.004593998193740845,0.006406112108379602,0.0004684937885031104,-0.003739982144907117,-0.006936139892786741,-0.002947070635855198,0.0003524850180838257,-0.0019002375192940235,6.007810225128196e-05,0.01114814355969429,0.03513474017381668,0.03906349465250969,0.04741796478629112,0.008673653937876225,0.005767287220805883,0.0004778401635121554,-0.014872251078486443,-0.019267823547124863,-0.004777655471116304,-0.001784652005881071,-0.010733789764344692,-0.014866077341139317,-0.009491903707385063,-0.011026499792933464,-0.01849430240690708,-0.02234250120818615,-0.02732587605714798,0.02589285746216774,0.06272401660680771,0.01106500718742609,-0.010866372846066952,0.005864251405000687,-0.0017339312471449375,-0.002357934368774295,-0.001962766982614994,-0.015394126996397972,-0.00656089698895812,-0.006023370660841465,-0.009063081815838814,0.0022077688481658697,-0.018170347437262535,-0.01323691662400961,-0.019573509693145752,-0.01952168717980385,-0.005101734772324562,-0.02302631549537182,-0.014390244148671627,-0.015926845371723175,-0.022018348798155785,-0.025738447904586792
0.05556078627705574,0.06320785731077194,0.1471511274576187,0.06821826100349426,0.06658883392810822,0.0634799376130104,0.06326740235090256,0.06580974906682968,0.06566116213798523,0.06560360640287399,0.06876704096794128,0.06565853953361511,0.06765547394752502,0.07046233117580414,0.07180038839578629,0.0927569642663002,0.05501969903707504,0.06618048995733261,0.06754212826490402,0.06624634563922882,0.06891688704490662,0.0691588819026947,0.06862432509660721,0.0673966035246849,0.06746790558099747,0.07064972817897797,0.07130638509988785,0.07082204520702362,0.06806851923465729,0.0665564313530922,0.06717726588249207,0.0657525435090065,0.0645819827914238,0.059690844267606735,0.06169004365801811,0.06114098057150841,0.06119754910469055,0.05969511345028877,0.061823293566703796,0.0663413256406784,0.07283592969179153,0.0562099926173687,-0.00030493384110741317,-0.004537093918770552,-0.0003043769393116236,0.0009083751938305795,-0.0037722073029726744,-0.010063592344522476,-0.014106967486441135,-0.01396478433161974,-0.014858117327094078,-0.01773633249104023,-0.017447534948587418,-0.012712382711470127,-0.004396677948534489,-0.00024310198205057532,0.013241837732493877,0.02484607696533203,0.0423300638794899,0.01981707289814949,0.008901759050786495,-0.0011009578593075275,0.0009731833706609905,-0.0012791813351213932,-0.0013371128588914871,-0.00946302805095911,-0.00230693188495934,0.003058432135730982,0.00596211664378643,-0.006092069670557976,-0.0023002605885267258,-0.001963215647265315,-0.0008065816946327686,0.033462390303611755,0.054638735949993134,0.03030916303396225,0.03949541971087456,0.05083942040801048,0.052912142127752304,0.036595311015844345,0.032271452248096466,0.025003915652632713,0.03784477338194847,0.057850420475006104,0.022139236330986023,0.036952342838048935,0.031108802184462547,0.035685401409864426,0.03134351968765259,0.012532981112599373,0.03270906209945679,0.02648024633526802,0.022561902180314064,0.02518252097070217,0.009518538601696491,0.015537261962890625
0.05636236444115639,0.06114804744720459,0.16204914450645447,0.061785731464624405,0.06379203498363495,0.0645289495587349,0.0657324269413948,0.06488649547100067,0.0651741698384285,0.06737542897462845,0.06679899990558624,0.06674163788557053,0.06776358187198639,0.06616418808698654,0.07343066483736038,0.09161706268787384,0.04499730467796326,0.06632465869188309,0.06702486425638199,0.06859270483255386,0.06822367012500763,0.0675351694226265,0.06980526447296143,0.0704326406121254,0.07109937816858292,0.07283113151788712,0.07307334244251251,0.07234383374452591,0.07077279686927795,0.06851527839899063,0.06899365037679672,0.06917954236268997,0.0694357231259346,0.06499315053224564,0.06667282432317734,0.06546562910079956,0.06529799848794937,0.06632213294506073,0.06687626242637634,0.06732770055532455,0.07533425837755203,0.06564231216907501,0.011288579553365707,-0.0060881865210831165,-0.008358615450561047,-0.009684628807008266,-0.013343216851353645,-0.01723288930952549,-0.01968962699174881,-0.0186904463917017,-0.019044721499085426,-0.019695505499839783,-0.018078824505209923,-0.020193470641970634,-0.011842265725135803,-0.01586116850376129,0.009769441559910774,0.01873968355357647,-0.03171456977725029,-0.034740034490823746,-0.032466039061546326,-0.041161101311445236,-0.05188175290822983,-0.0547323152422905,-0.04611678421497345,-0.0445459745824337,-0.04863610118627548,-0.05351880192756653,-0.044199537485837936,-0.02158435992896557,0.03322596475481987,0.006372891832143068,0.0036929056514054537,0.03478139266371727,0.09387088567018509,0.007830342277884483,-0.01254262775182724,-0.016949152573943138,0.0040192026644945145,0.010374576784670353,0.0005509642069227993,0.008190455846488476,-0.0021209516562521458,0.005963767413049936,0.014723394997417927,0.011261140927672386,-0.024062154814600945,-0.017918236553668976,0.01579367183148861,-0.0014929499011486769,-0.0036576443817466497,0.0009464951581321657,-0.01446769293397665,0.0010084033710882068,0.018441729247570038,0.008557665161788464
0.05639062821865082,0.07769744843244553,0.12898947298526764,0.06747857481241226,0.0631302073597908,0.06588824093341827,0.06630098819732666,0.06568462401628494,0.0647246390581131,0.06668394058942795,0.06663768738508224,0.06800524145364761,0.06700379401445389,0.06634865701198578,0.07342657446861267,0.06648100167512894,0.051726505160331726,0.06509534269571304,0.06351716071367264,0.06382187455892563,0.06510029733181,0.06794416904449463,0.06625352799892426,0.06847821176052094,0.06893562525510788,0.06844982504844666,0.0687929093837738,0.06996285170316696,0.06946054100990295,0.07087868452072144,0.0697939470410347,0.069603830575943,0.0690067782998085,0.06967012584209442,0.06798931211233139,0.06982343643903732,0.0707855224609375,0.06891379505395889,0.06743109226226807,0.06861184537410736,0.07105827331542969,0.08612793684005737,0.013144826516509056,-0.01123871561139822,-0.015598782338202,-0.014165010303258896,-0.008824611082673073,-0.010950237512588501,-0.010606339201331139,-0.013568023219704628,-0.011485958471894264,-0.016436243429780006,-0.018834080547094345,-0.01602373830974102,-0.010516309179365635,-0.0033373062033206224,-0.0033335282932966948,0.020222045481204987,-0.02370820753276348,-0.04803655296564102,-0.05071698874235153,-0.06099448725581169,-0.06343601644039154,-0.06621868908405304,-0.06975023448467255,-0.06951402872800827,-0.06320025026798248,-0.0650336816906929,-0.06215309724211693,-0.039032239466905594,0.10441538691520691,0.04283878207206726,-0.010741835460066795,0.03793167322874069,0.13280849158763885,-0.03802469000220299,-0.04008558392524719,-0.0396244116127491,-0.04068956896662712,-0.041415564715862274,-0.03329113870859146,-0.029291760176420212,-0.04116101562976837,-0.041016243398189545,-0.041893668472766876,-0.04697149246931076,-0.050791218876838684,-0.04232705757021904,-0.04626508802175522,-0.06249601021409035,-0.03561069071292877,-0.028679290786385536,-0.0441519170999527,-0.03632412478327751,-0.037563957273960114,-0.041852179914712906
0.05973710119724274,0.07695861160755157,0.10744909197092056,0.09165114164352417,0.07648200541734695,0.07103580981492996,0.07049891352653503,0.07928824424743652,0.08705258369445801,0.08592032641172409,0.07069529592990875,0.06863414496183395,0.08388899266719818,0.08497316390275955,0.0755433514714241,0.058704547584056854,0.06294158101081848,0.06648701429367065,0.06696449220180511,0.06383176892995834,0.06272543966770172,0.06347072124481201,0.06701996177434921,0.07099684327840805,0.06974005699157715,0.0702853798866272,0.0711824968457222,0.0720478817820549,0.07106130570173264,0.07298922538757324,0.07329235225915909,0.07283848524093628,0.07333796471357346,0.07977879792451859,0.0820622593164444,0.08230165392160416,0.0824558436870575,0.08067383617162704,0.07694286853075027,0.07961972802877426,0.0833088755607605,0.0780041515827179,0.062387268990278244,0.016690174117684364,0.0185994990170002,0.015784144401550293,0.012938780710101128,0.011289364658296108,0.016780681908130646,0.012106824666261673,0.005562533624470234,0.003661273280158639,0.006364963483065367,0.0027470921631902456,-0.00543928099796176,-0.003323442069813609,0.006179196760058403,0.026265278458595276,-0.007368923164904118,-0.04448742792010307,-0.04697006568312645,-0.059786561876535416,-0.06945788860321045,-0.06259973347187042,-0.059355080127716064,-0.05745967850089073,-0.05527322739362717,-0.055942315608263016,-0.0555352121591568,-0.010944231413304806,0.16212114691734314,0.12301116436719894,0.01062953844666481,0.06617111712694168,0.10080236196517944,-0.01859317719936371,-0.03698084503412247,-0.03406202420592308,-0.027210883796215057,-0.025852089747786522,-0.021155862137675285,-0.025434741750359535,-0.03091328963637352,-0.02365243434906006,-0.03700006380677223,-0.046674296259880066,-0.04863763600587845,-0.038881395012140274,-0.04696819186210632,-0.05275794491171837,-0.02710604853928089,-0.033221352845430374,-0.03797628730535507,-0.01866014115512371,-0.03370928764343262,-0.03796980530023575
0.06694995611906052,0.08695243299007416,0.12959258258342743,0.061577312648296356,0.057880155742168427,0.07465976476669312,0.07839034497737885,0.07286851853132248,0.06850125640630722,0.08167942613363266,0.09890957921743393,0.08582071214914322,0.062236130237579346,0.0505000501871109,0.07365356385707855,0.06598146259784698,0.03965741768479347,0.03844902291893959,0.03540992736816406,0.04249060899019241,0.04703737422823906,0.043737392872571945,0.037323154509067535,0.04095112159848213,0.04860807955265045,0.0554337352514267,0.047870934009552,0.04309411346912384,0.04948899522423744,0.05456081032752991,0.05538254231214523,0.05219573527574539,0.04838709533214569,0.05639476329088211,0.06812933087348938,0.06618774682283401,0.055941469967365265,0.055662188678979874,0.06422626227140427,0.06507829576730728,0.05839477851986885,0.05824977159500122,0.09223203361034393,0.03702378645539284,0.020756429061293602,0.01920521818101406,0.018681451678276062,0.012800195254385471,0.009221374057233334,0.008401314727962017,0.0010940919164568186,-0.0035348611418157816,-0.0033567287027835846,-0.0009640877251513302,-0.005790108349174261,-0.007322431076318026,-0.0037201927043497562,0.015102481469511986,0.00546001922339201,-0.03698550909757614,-0.04843549057841301,-0.0479869619011879,-0.047852907329797745,-0.04918232932686806,-0.05006816238164902,-0.046433042734861374,-0.03938080370426178,-0.03694611415266991,-0.04079504311084747,-0.021350814029574394,0.117465540766716,0.11014821380376816,0.0012019858695566654,0.0422343984246254,0.10067428648471832,-0.010948026552796364,-0.03291236236691475,-0.026936890557408333,-0.024983901530504227,-0.03497929126024246,-0.01796846278011799,-0.024677297100424767,-0.021659016609191895,-0.020702289417386055,-0.043286219239234924,-0.05147668719291687,-0.04574428126215935,-0.03838161751627922,-0.04580008611083031,-0.04764910042285919,-0.01440019253641367,-0.028314435854554176,-0.028991060331463814,-0.013299169950187206,-0.035604506731033325,-0.03990217670798302
0.05430476367473602,0.05747922509908676,0.11127854883670807,-0.07131985574960709,-0.08070921152830124,-0.08775682747364044,-0.08135724812746048,-0.07439740747213364,-0.06090698391199112,-0.07039093971252441,-0.07852088660001755,-0.07737390697002411,-0.06320194154977798,-0.07517683506011963,-0.07893885672092438,-0.001632261206395924,-0.007931611500680447,-0.04607168585062027,-0.03918258473277092,-0.03810684010386467,-0.03457128256559372,-0.03047490119934082,-0.024039484560489655,-0.023783233016729355,-0.030583245679736137,-0.03790062665939331,-0.02744966186583042,-0.022105658426880836,-0.027313359081745148,-0.03401637822389603,-0.030830230563879013,-0.0287312064319849,-0.028941543772816658,-0.033137913793325424,-0.04401364549994469,-0.04465030878782272,-0.034234680235385895,-0.03279919922351837,-0.040239330381155014,-0.03733779862523079,-0.04214848205447197,-0.004126913845539093,0.07103987038135529,0.049591030925512314,0.011640730313956738,0.015407189726829529,0.012870801612734795,0.006228800397366285,-6.209252023836598e-05,-0.0033469691406935453,-0.009772390127182007,-0.013043209910392761,-0.01716606132686138,-0.017500918358564377,-0.016025641933083534,-0.012639405205845833,-0.004844720475375652,0.017887799069285393,0.011238220147788525,-0.05562102422118187,-0.06344784796237946,-0.05718759819865227,-0.05593038722872734,-0.060739435255527496,-0.05745536834001541,-0.053535096347332,-0.04882575199007988,-0.041650597006082535,-0.038867902010679245,-0.03982722386717796,-0.045028865337371826,-0.05018658936023712,-0.04785478487610817,-0.006887130904942751,0.15041053295135498,-0.023063940927386284,-0.032065149396657944,-0.029725756496191025,-0.03120204620063305,-0.04301143065094948,-0.015491160564124584,-0.01974819414317608,-0.01586892083287239,-0.02517550252377987,-0.04802994802594185,-0.05163663998246193,-0.042151253670454025,-0.0439649261534214,-0.047455690801143646,-0.04302085191011429,-0.013010590337216854,-0.023118795827031136,-0.02196679450571537,-0.01735171116888523,-0.0385829322040081,-0.03528199717402458
0.0578402504324913,0.0698929950594902,0.0940726026892662,-0.10558252781629562,-0.09935571253299713,-0.09084703028202057,-0.09083706140518188,-0.09398623555898666,-0.10122134536504745,-0.099489226937294,-0.09539145231246948,-0.09316839277744293,-0.10325756669044495,-0.10659842938184738,-0.10029717534780502,-0.022990725934505463,-0.01654241420328617,-0.06726620346307755,-0.06690599024295807,-0.0593339167535305,-0.041711047291755676,-0.024655940011143684,-0.03373313322663307,-0.037902820855379105,-0.03847116604447365,-0.04138851910829544,-0.04214749485254288,-0.04306572303175926,-0.05307159572839737,-0.053445104509592056,-0.049034781754016876,-0.04941042140126228,-0.04932772368192673,-0.05041421949863434,-0.05657530948519707,-0.058199722319841385,-0.056247640401124954,-0.05783030763268471,-0.0596703439950943,-0.06055966764688492,-0.06180733069777489,-0.048612017184495926,0.05509720370173454,0.04927079379558563,0.009371146559715271,0.018471568822860718,0.013565301895141602,0.009159745648503304,0.004862436093389988,-0.0026525198481976986,-0.004896560218185186,-0.002358347875997424,-0.00961187481880188,-0.011983370408415794,-0.009754619561135769,-0.005541501101106405,-0.0029983208514750004,5.8771671319846064e-05,0.027327194809913635,-0.03649471700191498,-0.07464883476495743,-0.06840310245752335,-0.06462075561285019,-0.06880535185337067,-0.06867192685604095,-0.06591690331697464,-0.058496877551078796,-0.0465027391910553,-0.04158390313386917,-0.04120474308729172,-0.045203544199466705,-0.04571574553847313,-0.04331379011273384,-0.004943502601236105,0.17816710472106934,-0.0056648594327270985,-0.030994486063718796,-0.033858317881822586,-0.04309742897748947,-0.041510846465826035,-0.01144474558532238,-0.02022935263812542,-0.01524273119866848,-0.033004507422447205,-0.05022541061043739,-0.044740479439496994,-0.038075417280197144,-0.04850699380040169,-0.04161937162280083,-0.03164517879486084,-0.014154457487165928,-0.020600581541657448,-0.019815726205706596,-0.024655140936374664,-0.037547096610069275,-0.03213875740766525
